pred,real
1268.591796875,1268.31
0.1033935546875,0.0
2746.75146484375,2745.67
0.10546875,0.0
2509.18798828125,2503.19
2223.49755859375,2202.85
0.103759765625,0.0
0.103759765625,0.0
2430.68212890625,2430.24
2316.5341796875,2319.32
2194.1513671875,2197.58
1206.307373046875,1206.01
0.1036376953125,0.0
0.104736328125,0.0
2423.87158203125,2419.22
963.5382080078125,970.7
0.1041259765625,0.0
2510.70947265625,2504.16
0.103759765625,0.0
720.3134765625,710.56
2046.1241455078125,2037.61
0.1036376953125,0.0
1915.03076171875,1911.83
0.103759765625,0.0
2572.85888671875,2571.11
1137.815185546875,1138.21
0.1038818359375,0.0
0.105224609375,0.0
0.103759765625,0.0
0.1036376953125,0.0
0.1033935546875,0.0
2487.5419921875,2480.36
1471.3416748046875,1473.59
0.103759765625,0.0
2178.920166015625,2179.79
0.1033935546875,0.0
0.103759765625,0.0
0.104248046875,0.0
821.7521362304688,822.36
0.103759765625,0.0
2273.54052734375,2267.03
0.1036376953125,0.0
1811.3707275390625,1810.12
0.1041259765625,0.0
0.1046142578125,0.0
1891.20751953125,1890.43
0.1046142578125,0.0
0.1031494140625,0.0
0.1031494140625,0.0
0.1031494140625,0.0
0.1051025390625,0.0
1074.41455078125,1072.96
2489.9326171875,2481.02
0.1036376953125,0.0
0.1038818359375,0.0
2390.7197265625,2393.12
0.1036376953125,0.0
0.2015380859375,2.54
1458.1552734375,1460.42
0.103271484375,0.0
0.1036376953125,0.0
0.1038818359375,0.0
2464.763671875,2461.81
0.1046142578125,0.0
1955.9566650390625,1958.3
2400.902099609375,2401.44
0.103759765625,0.0
0.10498046875,0.0
0.104248046875,0.0
0.104248046875,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.1029052734375,0.0
1559.478515625,1557.94
0.1036376953125,0.0
0.1031494140625,0.0
596.0872802734375,593.05
2313.834228515625,2306.61
2627.457763671875,2625.85
0.105224609375,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1036376953125,0.0
0.1058349609375,0.0
1341.4613037109375,1338.3
0.1044921875,0.0
997.934326171875,995.73
1520.055419921875,1519.48
1874.309814453125,1869.06
1993.89501953125,1997.0
2013.9227294921875,2015.4
849.7151489257812,850.2
0.104736328125,0.0
850.8231811523438,842.3
697.12451171875,698.62
0.103759765625,0.0
0.1044921875,0.0
1199.873779296875,1197.7
2901.49462890625,2989.56
856.013671875,853.97
2273.73828125,2282.97
0.1038818359375,0.0
2598.451171875,2594.28
0.1036376953125,0.0
0.1036376953125,0.0
561.945556640625,556.59
0.104248046875,0.0
0.1029052734375,0.0
0.103271484375,0.0
1877.150146484375,1874.95
1757.78515625,1755.25
870.147216796875,872.76
0.1033935546875,0.0
0.1036376953125,0.0
2270.2802734375,2268.65
0.1038818359375,0.0
721.75146484375,709.13
2637.034912109375,2637.02
984.6748046875,981.6
0.1033935546875,0.0
0.1044921875,0.0
799.8062744140625,797.57
0.103271484375,0.0
2089.630859375,2089.7
0.1031494140625,0.0
2086.51025390625,2076.54
2146.1884765625,2146.07
2031.2493896484375,2029.99
1437.6573486328125,1438.17
0.103759765625,0.0
1315.0416259765625,1316.35
0.1033935546875,0.0
0.1036376953125,0.0
1802.1009521484375,1796.76
0.1036376953125,0.0
76.816650390625,75.31
0.1041259765625,0.0
1497.3931884765625,1500.69
0.1038818359375,0.0
0.103759765625,0.0
2485.559326171875,2481.21
2441.72802734375,2438.82
0.104736328125,0.0
1451.50048828125,1445.71
1969.5421142578125,1970.39
0.103271484375,0.0
2041.5087890625,2040.35
2395.076904296875,2392.97
2079.643798828125,2076.23
571.8832397460938,563.56
0.1036376953125,0.0
2631.67529296875,2631.63
937.8626708984375,935.24
0.104248046875,0.0
0.1036376953125,0.0
0.1044921875,0.0
0.1051025390625,0.0
0.104248046875,0.0
0.1033935546875,0.0
2901.49462890625,2920.53
2350.93701171875,2356.32
0.1033935546875,0.0
0.1033935546875,0.0
0.104248046875,0.0
1847.8642578125,1845.04
1503.066650390625,1496.15
0.1031494140625,0.0
0.1051025390625,0.0
0.103271484375,0.0
0.1033935546875,0.0
837.2906494140625,834.53
0.1036376953125,0.0
0.1051025390625,0.0
2361.78564453125,2365.79
1770.170654296875,1769.84
1879.29931640625,1878.3
0.1041259765625,0.0
2015.023193359375,2016.75
0.103759765625,0.0
2200.69140625,2203.09
2344.613037109375,2347.81
2298.428955078125,2296.26
1891.4578857421875,1892.93
591.3464965820312,584.78
1383.56396484375,1383.69
2006.87548828125,2008.81
2415.7861328125,2412.8
2405.51318359375,2406.6
2485.2783203125,2479.32
2450.43701171875,2430.2
1258.244140625,1256.72
0.1033935546875,0.0
0.104248046875,0.0
2616.97412109375,2607.84
0.10546875,0.0
2042.15869140625,2038.23
0.1051025390625,0.0
0.1046142578125,0.0
0.103271484375,0.0
2319.13916015625,2320.82
2127.721923828125,2125.97
2634.942626953125,2630.24
0.1041259765625,0.0
0.1038818359375,0.0
904.79150390625,905.06
153.4169921875,157.08
0.1033935546875,0.0
2901.49072265625,2901.51
0.1046142578125,0.0
207.068115234375,219.26
0.104248046875,0.0
0.1038818359375,0.0
0.1038818359375,0.0
2093.68701171875,2092.48
0.1033935546875,0.0
0.103759765625,0.0
0.1033935546875,0.0
2459.25244140625,2457.03
0.103759765625,0.0
0.1051025390625,0.0
0.103759765625,0.0
2183.485595703125,2179.37
0.103271484375,0.0
0.1036376953125,0.0
0.1041259765625,0.0
0.1031494140625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
1276.4755859375,1271.08
2518.295166015625,2515.05
2002.1441650390625,1993.84
599.8331298828125,593.02
1230.2364501953125,1229.23
0.103759765625,0.0
2404.0146484375,2405.9
0.1038818359375,0.0
0.1044921875,0.0
2338.025634765625,2336.72
2150.090576171875,2138.17
0.1036376953125,0.0
0.1033935546875,0.0
653.0902709960938,648.11
0.103271484375,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.1033935546875,0.0
0.103271484375,0.0
1222.902099609375,1220.99
1425.5386962890625,1425.15
0.104736328125,0.0
0.1044921875,0.0
0.103759765625,0.0
0.1044921875,0.0
0.1036376953125,0.0
1515.5440673828125,1511.16
1478.8118896484375,1474.7
0.1033935546875,0.0
2001.1851806640625,2000.69
0.1044921875,0.0
0.1046142578125,0.0
0.1038818359375,0.0
2523.6728515625,2513.05
0.10498046875,0.0
2582.526611328125,2581.35
0.1033935546875,0.0
0.1029052734375,0.0
0.1036376953125,0.0
0.1044921875,0.0
0.1036376953125,0.0
0.1044921875,0.0
0.104248046875,0.0
2730.631103515625,2729.03
1734.6943359375,1732.77
0.1036376953125,0.0
1277.1109619140625,1281.16
0.1033935546875,0.0
2402.861572265625,2401.55
0.103759765625,0.0
0.1031494140625,0.0
2601.96142578125,2599.87
0.1051025390625,0.0
2059.661865234375,2057.32
0.1058349609375,0.0
1306.273681640625,1303.46
324.595947265625,331.79
0.1038818359375,0.0
0.1029052734375,0.0
0.103759765625,0.0
2025.1162109375,2021.37
2331.398681640625,2328.79
2538.7314453125,2534.69
0.105224609375,0.0
2002.2022705078125,1998.19
1777.010498046875,1769.42
0.1033935546875,0.0
0.1031494140625,0.0
175.4791259765625,195.77
0.1033935546875,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.105224609375,0.0
1827.821044921875,1823.48
0.1033935546875,0.0
2713.7822265625,2711.44
1978.9813232421875,1980.79
2276.24658203125,2275.12
2476.263671875,2469.97
0.1036376953125,0.0
1319.014892578125,1323.51
1789.8780517578125,1789.79
0.104736328125,0.0
2259.916259765625,2258.26
0.1041259765625,0.0
619.6455688476562,615.88
0.1041259765625,0.0
2707.87353515625,2707.24
0.1031494140625,0.0
2745.404296875,2740.31
775.2242431640625,779.28
0.103271484375,0.0
0.10498046875,0.0
2468.6748046875,2461.84
0.1038818359375,0.0
1464.84814453125,1462.65
0.103759765625,0.0
0.104248046875,0.0
0.1033935546875,0.0
0.1044921875,0.0
0.104248046875,0.0
0.1038818359375,0.0
2509.27587890625,2505.31
2538.94287109375,2533.34
2434.11865234375,2433.7
0.1058349609375,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.103271484375,0.0
2039.6220703125,2037.92
0.1038818359375,0.0
2108.02685546875,2108.45
0.104248046875,0.0
1783.929931640625,1779.47
0.1041259765625,0.0
168.97216796875,189.96
0.103759765625,0.0
2327.12890625,2327.21
1443.9638671875,1443.33
1000.6129760742188,994.76
0.103759765625,0.0
1883.406005859375,1884.81
0.1041259765625,0.0
0.1033935546875,0.0
2901.49462890625,2920.38
454.75213623046875,443.83
1779.6845703125,1778.97
0.103271484375,0.0
636.608154296875,628.32
2245.100830078125,2245.59
0.1036376953125,0.0
993.4329833984375,990.45
2035.43359375,2031.84
0.1038818359375,0.0
1818.3631591796875,1816.93
2164.96044921875,2166.82
0.103759765625,0.0
759.324462890625,755.83
429.018798828125,438.13
2313.852783203125,2313.0
2036.232177734375,2030.57
0.1036376953125,0.0
0.1031494140625,0.0
0.103759765625,0.0
476.04443359375,464.23
2448.66015625,2436.01
0.1046142578125,0.0
441.2841796875,439.86
0.1033935546875,0.0
0.103759765625,0.0
0.1031494140625,0.0
2172.579833984375,2174.02
2510.75927734375,2505.43
0.1036376953125,0.0
690.686767578125,678.83
0.1044921875,0.0
2814.154296875,2808.77
0.104736328125,0.0
0.1041259765625,0.0
2291.3232421875,2289.56
0.1033935546875,0.0
0.1038818359375,0.0
980.804931640625,983.64
0.1031494140625,0.0
865.0113525390625,871.95
0.104248046875,0.0
825.7396240234375,820.4
0.1038818359375,0.0
788.8148803710938,792.41
0.1046142578125,0.0
0.1038818359375,0.0
0.103759765625,0.0
2399.4921875,2399.59
2126.716796875,2127.2
0.1036376953125,0.0
0.1036376953125,0.0
553.02099609375,545.58
2334.298095703125,2332.83
2163.120849609375,2145.03
2211.83740234375,2210.32
2550.087158203125,2540.65
1029.04736328125,1024.83
2466.58154296875,2452.49
535.1739501953125,528.03
0.1038818359375,0.0
1775.33154296875,1776.54
2075.130126953125,2075.8
2120.69482421875,2114.0
1365.4151611328125,1363.82
0.104736328125,0.0
0.1046142578125,0.0
0.1038818359375,0.0
1094.32958984375,1088.93
1351.38427734375,1348.73
0.1031494140625,0.0
0.1041259765625,0.0
0.104248046875,0.0
0.1044921875,0.0
0.1041259765625,0.0
2206.9140625,2203.43
0.1033935546875,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.1036376953125,0.0
1923.98779296875,1928.31
0.1033935546875,0.0
2422.906982421875,2419.65
0.1036376953125,0.0
0.1029052734375,0.0
465.89215087890625,466.39
2896.4853515625,2880.22
1911.960205078125,1915.03
0.1031494140625,0.0
0.1031494140625,0.0
0.104248046875,0.0
135.788330078125,135.67
1162.94091796875,1159.97
0.1041259765625,0.0
0.103759765625,0.0
1261.6346435546875,1258.53
2241.591552734375,2234.62
0.1038818359375,0.0
2685.81103515625,2681.99
2028.541259765625,2022.06
0.1033935546875,0.0
2184.80322265625,2172.94
1706.9434814453125,1698.12
0.1033935546875,0.0
1080.02685546875,1083.85
653.5254516601562,643.53
0.1036376953125,0.0
0.1033935546875,0.0
0.1029052734375,0.0
0.1044921875,0.0
1500.4217529296875,1501.38
579.2855224609375,571.03
0.10498046875,0.0
0.1038818359375,0.0
2842.247802734375,2830.83
2739.79296875,2744.32
0.1044921875,0.0
0.103759765625,0.0
2499.830810546875,2492.3
1710.65234375,1716.75
1876.148681640625,1875.1
0.1033935546875,0.0
0.1033935546875,0.0
0.1041259765625,0.0
0.1029052734375,0.0
2139.44482421875,2130.24
0.1046142578125,0.0
1242.1409912109375,1240.16
0.1036376953125,0.0
2258.65234375,2260.72
1362.838623046875,1361.13
1776.515625,1769.19
0.1041259765625,0.0
0.1036376953125,0.0
0.1063232421875,0.0
736.9232788085938,732.12
0.1044921875,0.0
0.103271484375,0.0
0.1044921875,0.0
0.1041259765625,0.0
0.1046142578125,0.0
0.104248046875,0.0
263.0938720703125,263.11
0.1033935546875,0.0
1884.6103515625,1884.15
563.6185913085938,554.71
2214.139404296875,2217.64
0.103759765625,0.0
1852.4586181640625,1854.58
0.1051025390625,0.0
0.1044921875,0.0
0.1036376953125,0.0
2038.647705078125,2042.69
0.1041259765625,0.0
2216.263671875,2212.13
0.1031494140625,0.0
0.1036376953125,0.0
2181.539794921875,2184.26
0.103271484375,0.0
0.1038818359375,0.0
0.103271484375,0.0
2748.234619140625,2745.32
0.1038818359375,0.0
660.1786499023438,650.3
0.1038818359375,0.0
379.03948974609375,384.0
2516.19091796875,2511.51
0.103271484375,0.0
0.103759765625,0.0
2074.8154296875,2074.65
0.103759765625,0.0
1924.509765625,1926.16
1698.809326171875,1695.62
0.104736328125,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.103759765625,0.0
0.104248046875,0.0
1347.888916015625,1346.5
0.104248046875,0.0
0.10498046875,0.0
2329.423583984375,2317.66
1803.1328125,1804.11
2107.97900390625,2104.72
0.1033935546875,0.0
2444.512939453125,2439.28
0.1041259765625,0.0
0.1051025390625,0.0
40.9324951171875,27.37
2205.2802734375,2201.35
0.1033935546875,0.0
820.2471923828125,819.05
0.1031494140625,0.0
2495.94287109375,2490.83
1998.865478515625,1999.54
0.1038818359375,0.0
2607.67822265625,2609.92
2083.98876953125,2077.77
0.1044921875,0.0
0.1038818359375,0.0
1166.8343505859375,1162.51
0.1033935546875,0.0
2168.781005859375,2169.36
0.1036376953125,0.0
83.1646728515625,85.12
0.1041259765625,0.0
0.1041259765625,0.0
1880.3734130859375,1876.03
2251.0732421875,2253.6
0.103759765625,0.0
0.1031494140625,0.0
0.104736328125,0.0
0.1041259765625,0.0
0.103271484375,0.0
2223.49755859375,2224.22
785.4814453125,781.94
0.1031494140625,0.0
2152.09912109375,2147.65
0.103759765625,0.0
0.1029052734375,0.0
2185.07275390625,2181.8
1925.19140625,1921.27
0.103271484375,0.0
0.1038818359375,0.0
0.1041259765625,0.0
0.103759765625,0.0
2544.26953125,2541.42
0.1038818359375,0.0
2553.567138671875,2550.62
2351.1259765625,2355.24
1715.4775390625,1732.23
0.103759765625,0.0
0.1038818359375,0.0
0.10546875,0.0
859.0439453125,858.9
2652.861083984375,2657.77
2290.883056640625,2296.95
706.4677734375,694.5
0.1041259765625,0.0
0.103759765625,0.0
0.103759765625,0.0
243.4737548828125,246.82
815.9384155273438,807.46
401.8544921875,402.67
2025.632080078125,2018.86
0.103271484375,0.0
0.1041259765625,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1044921875,0.0
2506.579833984375,2503.73
0.1038818359375,0.0
0.1046142578125,0.0
1712.347412109375,1716.18
0.1046142578125,0.0
0.1031494140625,0.0
2330.56982421875,2322.97
1765.0247802734375,1762.26
1920.6627197265625,1915.72
1463.08984375,1465.31
1861.9764404296875,1860.55
0.1038818359375,0.0
0.1031494140625,0.0
1379.1121826171875,1380.8
0.104736328125,0.0
2310.975830078125,2317.7
2509.23046875,2506.7
0.1036376953125,0.0
0.104248046875,0.0
0.1038818359375,0.0
1583.222900390625,1582.74
0.103271484375,0.0
0.1033935546875,0.0
2449.5703125,2441.21
937.697021484375,940.32
0.1038818359375,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1031494140625,0.0
0.1044921875,0.0
0.10498046875,0.0
1329.7479248046875,1325.36
2218.414306640625,2223.03
1610.424072265625,1607.03
0.1041259765625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
2353.368896484375,2347.19
0.103271484375,0.0
0.1038818359375,0.0
0.103271484375,0.0
2464.25146484375,2461.15
0.1036376953125,0.0
0.1033935546875,0.0
0.104248046875,0.0
0.104248046875,0.0
0.1041259765625,0.0
0.1033935546875,0.0
0.1038818359375,0.0
570.4552612304688,566.07
0.103759765625,0.0
369.70684814453125,369.75
2465.04541015625,2461.34
2044.7291259765625,2043.7
2901.49462890625,2927.08
1885.8951416015625,1886.73
0.1055908203125,0.0
0.1038818359375,0.0
1565.2864990234375,1567.1
1734.6943359375,1730.15
700.1251220703125,692.23
0.1033935546875,0.0
0.1044921875,0.0
2161.65869140625,2164.2
2537.1123046875,2535.57
1734.6943359375,1735.46
0.103759765625,0.0
2463.1201171875,2454.22
0.1036376953125,0.0
2265.566650390625,2265.57
658.5772094726562,650.8
0.1031494140625,0.0
2357.2744140625,2354.89
1413.4542236328125,1415.45
0.1041259765625,0.0
0.103759765625,0.0
0.1041259765625,0.0
1734.6943359375,1746.01
0.10498046875,0.0
0.1046142578125,0.0
2359.9404296875,2362.01
0.1033935546875,0.0
0.103271484375,0.0
0.1033935546875,0.0
2296.93896484375,2301.11
0.103271484375,0.0
0.104248046875,0.0
1074.071533203125,1069.26
0.1038818359375,0.0
2708.456787109375,2703.28
2423.4677734375,2419.07
0.1038818359375,0.0
2394.003173828125,2392.04
0.103759765625,0.0
2273.724365234375,2273.08
1212.5433349609375,1206.9
0.1038818359375,0.0
0.10498046875,0.0
0.10498046875,0.0
0.103271484375,0.0
1375.162841796875,1374.49
0.104248046875,0.0
0.104248046875,0.0
625.5609130859375,619.97
0.1033935546875,0.0
0.1036376953125,0.0
0.103271484375,0.0
2025.736328125,2023.91
0.104248046875,0.0
0.1044921875,0.0
0.1038818359375,0.0
0.103759765625,0.0
1405.007080078125,1392.54
0.103759765625,0.0
0.1041259765625,0.0
0.103271484375,0.0
2246.72021484375,2254.06
0.1038818359375,0.0
0.1029052734375,0.0
2444.36572265625,2439.32
0.1046142578125,0.0
2185.122314453125,2185.95
0.1038818359375,0.0
2472.3603515625,2469.54
0.1031494140625,0.0
0.1046142578125,0.0
0.1031494140625,0.0
0.104248046875,0.0
1357.2825927734375,1360.9
0.103271484375,0.0
2239.735107421875,2244.43
2294.5,2296.41
2495.271728515625,2487.91
1592.1993408203125,1594.82
0.1041259765625,0.0
0.10498046875,0.0
2702.10888671875,2686.68
0.104736328125,0.0
2168.90185546875,2167.59
0.1036376953125,0.0
0.1041259765625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
1822.76318359375,1815.78
0.1036376953125,0.0
0.1036376953125,0.0
1947.1298828125,1947.41
1067.618896484375,1057.79
2397.833984375,2390.97
1876.3331298828125,1872.76
0.1031494140625,0.0
2652.787109375,2651.65
594.20556640625,583.89
0.103759765625,0.0
2076.18310546875,2075.69
0.10498046875,0.0
0.104248046875,0.0
0.104248046875,0.0
0.103759765625,0.0
2675.90185546875,2670.32
0.1041259765625,0.0
0.103271484375,0.0
1871.1849365234375,1872.26
0.104736328125,0.0
0.103271484375,0.0
0.1036376953125,0.0
651.8704223632812,643.14
0.1033935546875,0.0
0.1038818359375,0.0
527.8087158203125,521.98
0.103271484375,0.0
0.104248046875,0.0
2548.1875,2542.81
0.1031494140625,0.0
0.1031494140625,0.0
1594.621826171875,1600.71
1598.484375,1601.45
0.1051025390625,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
2164.7158203125,2164.51
0.10498046875,0.0
1694.445068359375,1700.43
2717.544189453125,2716.87
496.240966796875,491.22
1055.46826171875,1060.29
1936.927734375,1936.36
0.1041259765625,0.0
0.1041259765625,0.0
2020.41455078125,2013.13
0.1033935546875,0.0
2320.754150390625,2318.35
2219.962646484375,2211.86
381.44366455078125,384.88
1584.0113525390625,1576.88
1928.6390380859375,1925.77
0.103759765625,0.0
0.1029052734375,0.0
2195.611328125,2193.58
0.1033935546875,0.0
0.104736328125,0.0
936.068359375,933.05
2356.354736328125,2342.65
0.1033935546875,0.0
2052.138916015625,2052.13
1548.868896484375,1551.16
1049.231201171875,1046.78
0.1029052734375,0.0
0.103271484375,0.0
1915.8631591796875,1916.3
0.1036376953125,0.0
950.97607421875,945.02
0.1036376953125,0.0
0.103271484375,0.0
1682.031005859375,1674.33
0.1031494140625,0.0
0.103759765625,0.0
0.1038818359375,0.0
0.1036376953125,0.0
2527.69091796875,2518.71
2652.506103515625,2648.99
156.4320068359375,164.13
2620.296875,2614.65
0.1033935546875,0.0
2296.091552734375,2287.94
0.10498046875,0.0
2170.5107421875,2168.47
2154.134033203125,2150.38
0.1038818359375,0.0
1899.38330078125,1897.47
2479.71728515625,2472.62
2261.958984375,2264.72
0.1031494140625,0.0
77.286865234375,82.74
0.103759765625,0.0
817.9772338867188,809.58
0.103271484375,0.0
2271.1982421875,2277.89
1171.658203125,1168.78
1072.91064453125,1065.45
2337.8017578125,2335.91
0.104248046875,0.0
0.1036376953125,0.0
2734.16552734375,2729.15
0.1046142578125,0.0
2036.72265625,2030.49
0.1033935546875,0.0
0.1036376953125,0.0
0.1038818359375,0.0
0.103759765625,0.0
1768.7242431640625,1756.56
2064.8837890625,2063.14
1378.579833984375,1379.42
0.1033935546875,0.0
0.103759765625,0.0
966.3327026367188,965.89
0.104248046875,0.0
0.1041259765625,0.0
2550.03564453125,2541.65
0.103271484375,0.0
1830.6270751953125,1830.25
0.1044921875,0.0
2498.857421875,2491.64
1873.9112548828125,1876.07
2054.3095703125,2054.28
1850.426025390625,1841.42
2376.035888671875,2374.14
0.1036376953125,0.0
0.1033935546875,0.0
0.1031494140625,0.0
0.1038818359375,0.0
2575.099609375,2572.34
0.1041259765625,0.0
0.1036376953125,0.0
1887.9083251953125,1888.93
2030.73193359375,2028.72
0.1041259765625,0.0
0.1038818359375,0.0
1384.4542236328125,1384.0
925.7456665039062,917.57
1896.6488037109375,1886.12
0.103759765625,0.0
0.104248046875,0.0
0.103271484375,0.0
2855.89306640625,2845.23
1882.0352783203125,1881.03
